,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,shunyi_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,shunyi_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,pingchang_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,pingchang_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,pingchang_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,pingchang_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,pingchang_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,pingchang_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,pingchang_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,pingchang_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,pingchang_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,pingchang_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,pingchang_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,pingchang_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,pingchang_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,pingchang_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,pingchang_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,pingchang_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,pingchang_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,pingchang_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,pingchang_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,pingchang_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,pingchang_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,pingchang_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,pingchang_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,pingchang_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,pingchang_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,mentougou_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,mentougou_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,mentougou_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,mentougou_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,mentougou_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,mentougou_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,mentougou_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,mentougou_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,mentougou_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,mentougou_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,mentougou_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,mentougou_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,mentougou_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,mentougou_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,mentougou_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,mentougou_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,mentougou_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,mentougou_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,mentougou_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,mentougou_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,mentougou_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,mentougou_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,mentougou_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,mentougou_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,mentougou_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,pinggu_aq,2018-04-20 00:00:00,17.629999999999995,1007.45,64,Clear,800,clear sky,0,0.0,2.52,115.5
0,pinggu_aq,2018-04-20 03:00:00,14.170000000000016,1007.53,68,Clear,800,clear sky,8,0.0,1.82,116.002
0,pinggu_aq,2018-04-20 06:00:00,12.300000000000011,1006.97,73,Clear,800,clear sky,0,0.0,1.01,124.504
0,pinggu_aq,2018-04-20 09:00:00,18.24000000000001,1007.38,49,Clear,800,clear sky,0,0.0,1.57,145.505
0,pinggu_aq,2018-04-20 12:00:00,24.384000000000015,1006.45,46,Clear,800,clear sky,0,0.0,2.94,171.503
0,pinggu_aq,2018-04-20 15:00:00,28.781000000000006,1003.26,38,Clear,800,clear sky,0,0.0,5.42,171.002
0,pinggu_aq,2018-04-20 18:00:00,28.897000000000048,1001.28,33,Clear,800,clear sky,0,0.0,7.09,186.001
0,pinggu_aq,2018-04-20 21:00:00,25.45700000000005,1002.52,40,Clear,800,clear sky,0,0.0,5.71,180.503
0,pinggu_aq,2018-04-21 00:00:00,22.476,1003.69,50,Clouds,801,few clouds,12,0.0,4.39,190.504
0,pinggu_aq,2018-04-21 03:00:00,20.744000000000028,1003.04,58,Clouds,802,scattered clouds,36,0.0,3.31,180.003
0,pinggu_aq,2018-04-21 06:00:00,18.560000000000002,1002.58,65,Clouds,802,scattered clouds,48,0.0,2.94,152.0
0,pinggu_aq,2018-04-21 09:00:00,20.548000000000002,1003.37,61,Rain,500,light rain,92,0.0994625,2.91,155.0
0,pinggu_aq,2018-04-21 12:00:00,17.156000000000006,1004.35,100,Rain,501,moderate rain,92,8.1666275,2.01,125.003
0,pinggu_aq,2018-04-21 15:00:00,16.898000000000025,1003.68,100,Rain,502,heavy intensity rain,92,21.33671,2.57,87.5015
0,pinggu_aq,2018-04-21 18:00:00,17.184000000000026,1003.32,100,Rain,501,moderate rain,92,7.028,2.38,102.001
0,pinggu_aq,2018-04-21 21:00:00,16.64500000000004,1005.28,100,Rain,500,light rain,100,2.024,2.38,111.503
0,pinggu_aq,2018-04-22 00:00:00,16.003000000000043,1006.8,100,Rain,500,light rain,88,1.2218,2.13,81.5016
0,pinggu_aq,2018-04-22 03:00:00,15.210000000000036,1007.43,99,Rain,500,light rain,56,0.083999999999996,1.95,88.5004
0,pinggu_aq,2018-04-22 06:00:00,14.467000000000041,1008.01,98,Rain,500,light rain,88,0.3108,0.92,98.0003
0,pinggu_aq,2018-04-22 09:00:00,15.263000000000034,1010.74,98,Rain,500,light rain,88,2.4882,1.58,355.001
0,pinggu_aq,2018-04-22 12:00:00,17.507000000000005,1010.71,83,Rain,500,light rain,44,0.1337,2.02,40.0053
0,pinggu_aq,2018-04-22 15:00:00,19.50200000000001,1009.6,74,Clear,800,clear sky,88,0.00019999999999953,1.13,14.5105
0,pinggu_aq,2018-04-22 18:00:00,19.37700000000001,1008.57,76,Rain,500,light rain,68,0.0058999999999969,1.62,33.5006
0,pinggu_aq,2018-04-22 21:00:00,15.879000000000019,1008.68,88,Clouds,803,broken clouds,56,0.0,1.28,34.0004
0,pinggu_aq,2018-04-23 00:00:00,15.330000000000041,1010.48,85,Rain,500,light rain,92,0.1544,1.48,100.001
0,huairou_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,huairou_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,huairou_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,huairou_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,huairou_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,huairou_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,huairou_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,huairou_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,huairou_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,huairou_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,huairou_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,huairou_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,huairou_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,huairou_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,huairou_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,huairou_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,huairou_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,huairou_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,huairou_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,huairou_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,huairou_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,huairou_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,huairou_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,huairou_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,huairou_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,miyun_aq,2018-04-20 00:00:00,17.629999999999995,1007.45,64,Clear,800,clear sky,0,0.0,2.52,115.5
0,miyun_aq,2018-04-20 03:00:00,14.170000000000016,1007.53,68,Clear,800,clear sky,8,0.0,1.82,116.002
0,miyun_aq,2018-04-20 06:00:00,12.300000000000011,1006.97,73,Clear,800,clear sky,0,0.0,1.01,124.504
0,miyun_aq,2018-04-20 09:00:00,18.24000000000001,1007.38,49,Clear,800,clear sky,0,0.0,1.57,145.505
0,miyun_aq,2018-04-20 12:00:00,24.384000000000015,1006.45,46,Clear,800,clear sky,0,0.0,2.94,171.503
0,miyun_aq,2018-04-20 15:00:00,28.781000000000006,1003.26,38,Clear,800,clear sky,0,0.0,5.42,171.002
0,miyun_aq,2018-04-20 18:00:00,28.897000000000048,1001.28,33,Clear,800,clear sky,0,0.0,7.09,186.001
0,miyun_aq,2018-04-20 21:00:00,25.45700000000005,1002.52,40,Clear,800,clear sky,0,0.0,5.71,180.503
0,miyun_aq,2018-04-21 00:00:00,22.476,1003.69,50,Clouds,801,few clouds,12,0.0,4.39,190.504
0,miyun_aq,2018-04-21 03:00:00,20.744000000000028,1003.04,58,Clouds,802,scattered clouds,36,0.0,3.31,180.003
0,miyun_aq,2018-04-21 06:00:00,18.560000000000002,1002.58,65,Clouds,802,scattered clouds,48,0.0,2.94,152.0
0,miyun_aq,2018-04-21 09:00:00,20.548000000000002,1003.37,61,Rain,500,light rain,92,0.0994625,2.91,155.0
0,miyun_aq,2018-04-21 12:00:00,17.156000000000006,1004.35,100,Rain,501,moderate rain,92,8.1666275,2.01,125.003
0,miyun_aq,2018-04-21 15:00:00,16.898000000000025,1003.68,100,Rain,502,heavy intensity rain,92,21.33671,2.57,87.5015
0,miyun_aq,2018-04-21 18:00:00,17.184000000000026,1003.32,100,Rain,501,moderate rain,92,7.028,2.38,102.001
0,miyun_aq,2018-04-21 21:00:00,16.64500000000004,1005.28,100,Rain,500,light rain,100,2.024,2.38,111.503
0,miyun_aq,2018-04-22 00:00:00,16.003000000000043,1006.8,100,Rain,500,light rain,88,1.2218,2.13,81.5016
0,miyun_aq,2018-04-22 03:00:00,15.210000000000036,1007.43,99,Rain,500,light rain,56,0.083999999999996,1.95,88.5004
0,miyun_aq,2018-04-22 06:00:00,14.467000000000041,1008.01,98,Rain,500,light rain,88,0.3108,0.92,98.0003
0,miyun_aq,2018-04-22 09:00:00,15.263000000000034,1010.74,98,Rain,500,light rain,88,2.4882,1.58,355.001
0,miyun_aq,2018-04-22 12:00:00,17.507000000000005,1010.71,83,Rain,500,light rain,44,0.1337,2.02,40.0053
0,miyun_aq,2018-04-22 15:00:00,19.50200000000001,1009.6,74,Clear,800,clear sky,88,0.00019999999999953,1.13,14.5105
0,miyun_aq,2018-04-22 18:00:00,19.37700000000001,1008.57,76,Rain,500,light rain,68,0.0058999999999969,1.62,33.5006
0,miyun_aq,2018-04-22 21:00:00,15.879000000000019,1008.68,88,Clouds,803,broken clouds,56,0.0,1.28,34.0004
0,miyun_aq,2018-04-23 00:00:00,15.330000000000041,1010.48,85,Rain,500,light rain,92,0.1544,1.48,100.001
0,yanqin_aq,2018-04-20 00:00:00,20.410000000000025,947.31,57,Clear,800,clear sky,0,0.0,2.77,163.5
0,yanqin_aq,2018-04-20 03:00:00,17.680000000000007,947.14,64,Clouds,801,few clouds,24,0.0,2.32,164.502
0,yanqin_aq,2018-04-20 06:00:00,15.439999999999998,946.33,71,Clear,800,clear sky,0,0.0,1.96,157.504
0,yanqin_aq,2018-04-20 09:00:00,18.660000000000025,946.58,55,Clear,800,clear sky,0,0.0,1.47,138.505
0,yanqin_aq,2018-04-20 12:00:00,23.53400000000005,945.74,39,Clear,800,clear sky,0,0.0,3.24,165.003
0,yanqin_aq,2018-04-20 15:00:00,25.781000000000006,944.0,32,Clear,800,clear sky,0,0.0,4.4,175.502
0,yanqin_aq,2018-04-20 18:00:00,25.197000000000003,942.26,29,Clear,800,clear sky,8,0.0,4.71,183.001
0,yanqin_aq,2018-04-20 21:00:00,21.90700000000004,943.59,44,Clouds,801,few clouds,20,0.0,3.76,189.503
0,yanqin_aq,2018-04-21 00:00:00,20.476,944.27,51,Clouds,802,scattered clouds,32,0.0,3.36,190.504
0,yanqin_aq,2018-04-21 03:00:00,19.09400000000005,943.38,54,Clouds,802,scattered clouds,48,0.0,2.41,194.503
0,yanqin_aq,2018-04-21 06:00:00,17.285000000000025,943.0,65,Rain,500,light rain,92,0.0603975,1.07,165.5
0,yanqin_aq,2018-04-21 09:00:00,17.948000000000036,943.63,69,Rain,500,light rain,92,0.0512005,1.36,129.0
0,yanqin_aq,2018-04-21 12:00:00,16.706000000000017,944.37,86,Rain,500,light rain,92,0.639799,1.41,110.003
0,yanqin_aq,2018-04-21 15:00:00,16.648000000000025,943.86,89,Rain,500,light rain,88,0.602003,1.27,107.001
0,yanqin_aq,2018-04-21 18:00:00,16.934000000000026,943.74,83,Rain,500,light rain,80,0.2845,1.33,120.001
0,yanqin_aq,2018-04-21 21:00:00,15.245000000000005,945.78,94,Rain,500,light rain,92,0.49661,1.23,105.503
0,yanqin_aq,2018-04-22 00:00:00,14.552999999999997,947.39,98,Rain,500,light rain,88,1.1495,1.16,91.5016
0,yanqin_aq,2018-04-22 03:00:00,13.860000000000014,947.69,98,Rain,500,light rain,92,0.85072,1.25,111.0
0,yanqin_aq,2018-04-22 06:00:00,12.817000000000007,948.75,99,Rain,500,light rain,88,1.46588,1.04,124.0
0,yanqin_aq,2018-04-22 09:00:00,13.163000000000011,950.44,95,Rain,500,light rain,80,0.58735,1.1,151.501
0,yanqin_aq,2018-04-22 12:00:00,15.557000000000016,950.24,77,Rain,500,light rain,76,0.11377,1.5,137.505
0,yanqin_aq,2018-04-22 15:00:00,16.102000000000032,949.78,72,Rain,500,light rain,68,0.06998,1.71,126.011
0,yanqin_aq,2018-04-22 18:00:00,15.427000000000021,949.07,70,Rain,500,light rain,80,0.0031299999999996,1.62,135.501
0,yanqin_aq,2018-04-22 21:00:00,13.17900000000003,949.43,82,Rain,500,light rain,80,0.01759,1.1,141.0
0,yanqin_aq,2018-04-23 00:00:00,11.730000000000018,950.33,90,Rain,500,light rain,76,0.07733,0.83,150.501
0,dingling_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,dingling_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,dingling_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,dingling_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,dingling_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,dingling_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,dingling_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,dingling_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,dingling_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,dingling_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,dingling_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,dingling_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,dingling_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,dingling_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,dingling_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,dingling_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,dingling_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,dingling_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,dingling_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,dingling_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,dingling_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,dingling_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,dingling_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,dingling_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,dingling_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,badaling_aq,2018-04-20 00:00:00,20.410000000000025,947.31,57,Clear,800,clear sky,0,0.0,2.77,163.5
0,badaling_aq,2018-04-20 03:00:00,17.680000000000007,947.14,64,Clouds,801,few clouds,24,0.0,2.32,164.502
0,badaling_aq,2018-04-20 06:00:00,15.439999999999998,946.33,71,Clear,800,clear sky,0,0.0,1.96,157.504
0,badaling_aq,2018-04-20 09:00:00,18.660000000000025,946.58,55,Clear,800,clear sky,0,0.0,1.47,138.505
0,badaling_aq,2018-04-20 12:00:00,23.53400000000005,945.74,39,Clear,800,clear sky,0,0.0,3.24,165.003
0,badaling_aq,2018-04-20 15:00:00,25.781000000000006,944.0,32,Clear,800,clear sky,0,0.0,4.4,175.502
0,badaling_aq,2018-04-20 18:00:00,25.197000000000003,942.26,29,Clear,800,clear sky,8,0.0,4.71,183.001
0,badaling_aq,2018-04-20 21:00:00,21.90700000000004,943.59,44,Clouds,801,few clouds,20,0.0,3.76,189.503
0,badaling_aq,2018-04-21 00:00:00,20.476,944.27,51,Clouds,802,scattered clouds,32,0.0,3.36,190.504
0,badaling_aq,2018-04-21 03:00:00,19.09400000000005,943.38,54,Clouds,802,scattered clouds,48,0.0,2.41,194.503
0,badaling_aq,2018-04-21 06:00:00,17.285000000000025,943.0,65,Rain,500,light rain,92,0.0603975,1.07,165.5
0,badaling_aq,2018-04-21 09:00:00,17.948000000000036,943.63,69,Rain,500,light rain,92,0.0512005,1.36,129.0
0,badaling_aq,2018-04-21 12:00:00,16.706000000000017,944.37,86,Rain,500,light rain,92,0.639799,1.41,110.003
0,badaling_aq,2018-04-21 15:00:00,16.648000000000025,943.86,89,Rain,500,light rain,88,0.602003,1.27,107.001
0,badaling_aq,2018-04-21 18:00:00,16.934000000000026,943.74,83,Rain,500,light rain,80,0.2845,1.33,120.001
0,badaling_aq,2018-04-21 21:00:00,15.245000000000005,945.78,94,Rain,500,light rain,92,0.49661,1.23,105.503
0,badaling_aq,2018-04-22 00:00:00,14.552999999999997,947.39,98,Rain,500,light rain,88,1.1495,1.16,91.5016
0,badaling_aq,2018-04-22 03:00:00,13.860000000000014,947.69,98,Rain,500,light rain,92,0.85072,1.25,111.0
0,badaling_aq,2018-04-22 06:00:00,12.817000000000007,948.75,99,Rain,500,light rain,88,1.46588,1.04,124.0
0,badaling_aq,2018-04-22 09:00:00,13.163000000000011,950.44,95,Rain,500,light rain,80,0.58735,1.1,151.501
0,badaling_aq,2018-04-22 12:00:00,15.557000000000016,950.24,77,Rain,500,light rain,76,0.11377,1.5,137.505
0,badaling_aq,2018-04-22 15:00:00,16.102000000000032,949.78,72,Rain,500,light rain,68,0.06998,1.71,126.011
0,badaling_aq,2018-04-22 18:00:00,15.427000000000021,949.07,70,Rain,500,light rain,80,0.0031299999999996,1.62,135.501
0,badaling_aq,2018-04-22 21:00:00,13.17900000000003,949.43,82,Rain,500,light rain,80,0.01759,1.1,141.0
0,badaling_aq,2018-04-23 00:00:00,11.730000000000018,950.33,90,Rain,500,light rain,76,0.07733,0.83,150.501
0,miyunshuiku_aq,2018-04-20 00:00:00,17.660000000000025,962.38,71,Clear,800,clear sky,0,0.0,1.97,173.5
0,miyunshuiku_aq,2018-04-20 03:00:00,14.210000000000036,962.06,83,Clear,800,clear sky,0,0.0,1.62,196.502
0,miyunshuiku_aq,2018-04-20 06:00:00,10.920000000000016,961.25,89,Clear,800,clear sky,0,0.0,1.11,179.004
0,miyunshuiku_aq,2018-04-20 09:00:00,18.360000000000014,961.58,57,Clear,800,clear sky,0,0.0,1.77,183.505
0,miyunshuiku_aq,2018-04-20 12:00:00,22.684000000000026,960.98,48,Clear,800,clear sky,0,0.0,4.31,194.003
0,miyunshuiku_aq,2018-04-20 15:00:00,24.730999999999995,958.92,40,Clear,800,clear sky,0,0.0,5.77,195.502
0,miyunshuiku_aq,2018-04-20 18:00:00,24.847000000000037,956.86,39,Clear,800,clear sky,8,0.0,6.46,193.001
0,miyunshuiku_aq,2018-04-20 21:00:00,22.45700000000005,957.77,41,Clear,800,clear sky,0,0.0,6.01,193.003
0,miyunshuiku_aq,2018-04-21 00:00:00,20.826000000000022,958.86,51,Clouds,803,broken clouds,76,0.0,5.21,196.504
0,miyunshuiku_aq,2018-04-21 03:00:00,19.894000000000005,958.21,59,Clouds,803,broken clouds,76,0.0,4.81,199.503
0,miyunshuiku_aq,2018-04-21 06:00:00,18.035000000000025,957.75,65,Clouds,804,overcast clouds,88,0.0,3.52,192.5
0,miyunshuiku_aq,2018-04-21 09:00:00,17.573000000000036,958.3,74,Rain,500,light rain,92,0.30305,3.31,190.5
0,miyunshuiku_aq,2018-04-21 12:00:00,18.80600000000004,958.8,70,Rain,500,light rain,92,0.044962,2.41,187.003
0,miyunshuiku_aq,2018-04-21 15:00:00,18.948000000000036,958.28,72,Rain,500,light rain,92,0.315338,2.02,159.001
0,miyunshuiku_aq,2018-04-21 18:00:00,18.584000000000003,958.09,73,Rain,500,light rain,92,0.018125,1.6,144.001
0,miyunshuiku_aq,2018-04-21 21:00:00,15.895000000000039,960.05,97,Rain,500,light rain,92,2.061845,1.03,164.003
0,miyunshuiku_aq,2018-04-22 00:00:00,14.703000000000031,962.06,100,Rain,501,moderate rain,100,6.74495,1.61,10.5016
0,miyunshuiku_aq,2018-04-22 03:00:00,11.010000000000048,963.01,99,Rain,501,moderate rain,80,3.43203,2.03,9.00037
